id,name,region,metropolitan_area,province,province_initials,catastal_code,,,cap,,
3328,Feltre,Veneto,,Belluno,BL,D530,0,0,32032,0,0
3329,Fonzaso,Veneto,,Belluno,BL,D686,0,0,32030,0,0
3330,Canale d'Agordo,Veneto,,Belluno,BL,B574,0,0,32020,0,0
3331,Gosaldo,Veneto,,Belluno,BL,E113,0,0,32020,0,0
3332,Lamon,Veneto,,Belluno,BL,E429,0,0,32033,0,0
3333,La Valle Agordina,Veneto,,Belluno,BL,E490,0,0,32020,0,0
3334,Lentiai,Veneto,,Belluno,BL,C562,0,0,32020,0,0
3335,Limana,Veneto,,Belluno,BL,E588,0,0,32020,0,0
3336,Livinallongo del Col di Lana,Veneto,,Belluno,BL,E622,0,0,32020,0,0
3337,Lorenzago di Cadore,Veneto,,Belluno,BL,E687,0,0,32040,0,0
3338,Lozzo di Cadore,Veneto,,Belluno,BL,E708,0,0,32040,0,0
3339,Mel,Veneto,,Belluno,BL,F094,0,0,32026,0,0
3340,Ospitale di Cadore,Veneto,,Belluno,BL,G169,0,0,32010,0,0
3341,Pedavena,Veneto,,Belluno,BL,G404,0,0,32034,0,0
3342,Perarolo di Cadore,Veneto,,Belluno,BL,G442,0,0,32010,0,0
3343,Pieve di Cadore,Veneto,,Belluno,BL,G642,0,0,32044,0,0
3344,Ponte nelle Alpi,Veneto,,Belluno,BL,B662,0,0,32014,0,0
3345,Rivamonte Agordino,Veneto,,Belluno,BL,H327,0,0,32020,0,0
3346,Rocca Pietore,Veneto,,Belluno,BL,H379,0,0,32020,0,0
3347,San Gregorio nelle Alpi,Veneto,,Belluno,BL,H938,0,0,32030,0,0
3348,San Nicolò di Comelico,Veneto,,Belluno,BL,I063,0,0,32040,0,0
3349,San Pietro di Cadore,Veneto,,Belluno,BL,I088,0,0,32040,0,0
3350,Santa Giustina,Veneto,,Belluno,BL,I206,0,0,32035,0,0
3351,San Tomaso Agordino,Veneto,,Belluno,BL,I347,0,0,32020,0,0
3352,Santo Stefano di Cadore,Veneto,,Belluno,BL,C919,0,0,32045,0,0
3353,San Vito di Cadore,Veneto,,Belluno,BL,I392,0,0,32046,0,0
3354,Sappada,Veneto,,Belluno,BL,I421,0,0,32047,0,0
3355,Sedico,Veneto,,Belluno,BL,I563,0,0,32036,0,0
3356,Selva di Cadore,Veneto,,Belluno,BL,I592,0,0,32020,0,0
3357,Seren del Grappa,Veneto,,Belluno,BL,I626,0,0,32030,0,0
3358,Sospirolo,Veneto,,Belluno,BL,I866,0,0,32037,0,0
3359,Soverzene,Veneto,,Belluno,BL,I876,0,0,32010,0,0
3360,Sovramonte,Veneto,,Belluno,BL,I673,0,0,32030,0,0
3361,Taibon Agordino,Veneto,,Belluno,BL,L030,0,0,32027,0,0
3362,Tambre,Veneto,,Belluno,BL,L040,0,0,32010,0,0
3363,Trichiana,Veneto,,Belluno,BL,L422,0,0,32028,0,0
3364,Vallada Agordina,Veneto,,Belluno,BL,L584,0,0,32020,0,0
3365,Valle di Cadore,Veneto,,Belluno,BL,L590,0,0,32040,0,0
3366,Vigo di Cadore,Veneto,,Belluno,BL,L890,0,0,32040,0,0
3367,Vodo Cadore,Veneto,,Belluno,BL,M108,0,0,32040,0,0
3368,Voltago Agordino,Veneto,,Belluno,BL,M124,0,0,32020,0,0
3369,Zoppè di Cadore,Veneto,,Belluno,BL,M189,0,0,32010,0,0
3370,Quero Vas,Veneto,,Belluno,BL,M332,0,0,32030,0,0
3371,Longarone,Veneto,,Belluno,BL,M342,0,0,32013,0,0
3372,Alpago,Veneto,,Belluno,BL,M375,0,0,32016,0,0
3373,Val di Zoldo,Veneto,,Belluno,BL,M374,0,0,32012,0,0
3374,Altivole,Veneto,,Treviso,TV,A237,0,0,31030,0,0
3375,Arcade,Veneto,,Treviso,TV,A360,0,0,31030,0,0
3376,Asolo,Veneto,,Treviso,TV,A471,0,0,31011,0,0
3377,Borso del Grappa,Veneto,,Treviso,TV,B061,0,0,31030,0,0
3378,Breda di Piave,Veneto,,Treviso,TV,B128,0,0,31030,0,0
3379,Caerano di San Marco,Veneto,,Treviso,TV,B349,0,0,31031,0,0
3380,Cappella Maggiore,Veneto,,Treviso,TV,B678,0,0,31012,0,0
3381,Carbonera,Veneto,,Treviso,TV,B744,0,0,31030,0,0
3382,Casale sul Sile,Veneto,,Treviso,TV,B879,0,0,31032,0,0
3383,Casier,Veneto,,Treviso,TV,B965,0,0,31030,0,0
3384,Castelcucco,Veneto,,Treviso,TV,C073,0,0,31030,0,0
3385,Castelfranco Veneto,Veneto,,Treviso,TV,C111,0,0,31033,0,0
3386,Castello di Godego,Veneto,,Treviso,TV,C190,0,0,31030,0,0
3387,Cavaso del Tomba,Veneto,,Treviso,TV,C384,0,0,31034,0,0
3388,Cessalto,Veneto,,Treviso,TV,C580,0,0,31040,0,0
3389,Chiarano,Veneto,,Treviso,TV,C614,0,0,31040,0,0
3390,Cimadolmo,Veneto,,Treviso,TV,C689,0,0,31010,0,0
3391,Cison di Valmarino,Veneto,,Treviso,TV,C735,0,0,31030,0,0
3392,Codognè,Veneto,,Treviso,TV,C815,0,0,31013,0,0
3393,Colle Umberto,Veneto,,Treviso,TV,C848,0,0,31014,0,0
3394,Conegliano,Veneto,,Treviso,TV,C957,0,0,31015,0,0
3395,Cordignano,Veneto,,Treviso,TV,C992,0,0,31016,0,0
3396,Cornuda,Veneto,,Treviso,TV,D030,0,0,31041,0,0
3397,Crespano del Grappa,Veneto,,Treviso,TV,D157,0,0,31017,0,0
3398,Crocetta del Montello,Veneto,,Treviso,TV,C670,0,0,31035,0,0
3399,Farra di Soligo,Veneto,,Treviso,TV,D505,0,0,31010,0,0
3400,Follina,Veneto,,Treviso,TV,D654,0,0,31051,0,0
3401,Fontanelle,Veneto,,Treviso,TV,D674,0,0,31043,0,0
3402,Fonte,Veneto,,Treviso,TV,D680,0,0,31010,0,0
3403,Fregona,Veneto,,Treviso,TV,D794,0,0,31010,0,0
3404,Gaiarine,Veneto,,Treviso,TV,D854,0,0,31018,0,0
3405,Giavera del Montello,Veneto,,Treviso,TV,E021,0,0,31040,0,0
3406,Godega di Sant'Urbano,Veneto,,Treviso,TV,E071,0,0,31010,0,0
3407,Gorgo al Monticano,Veneto,,Treviso,TV,E092,0,0,31040,0,0
3408,Istrana,Veneto,,Treviso,TV,E373,0,0,31036,0,0
3409,Loria,Veneto,,Treviso,TV,E692,0,0,31037,0,0
3410,Mansuè,Veneto,,Treviso,TV,E893,0,0,31040,0,0
3411,Mareno di Piave,Veneto,,Treviso,TV,E940,0,0,31010,0,0
3412,Maser,Veneto,,Treviso,TV,F009,0,0,31010,0,0
3413,Maserada sul Piave,Veneto,,Treviso,TV,F012,0,0,31052,0,0
3414,Meduna di Livenza,Veneto,,Treviso,TV,F088,0,0,31040,0,0
3415,Miane,Veneto,,Treviso,TV,F190,0,0,31050,0,0
3416,Mogliano Veneto,Veneto,,Treviso,TV,F269,0,0,31021,0,0
3417,Monastier di Treviso,Veneto,,Treviso,TV,F332,0,0,31050,0,0
3418,Monfumo,Veneto,,Treviso,TV,F360,0,0,31010,0,0
3419,Montebelluna,Veneto,,Treviso,TV,F443,0,0,31044,0,0
3420,Morgano,Veneto,,Treviso,TV,F725,0,0,31050,0,0
3421,Moriago della Battaglia,Veneto,,Treviso,TV,F729,0,0,31010,0,0
3422,Motta di Livenza,Veneto,,Treviso,TV,F770,0,0,31045,0,0
3423,Nervesa della Battaglia,Veneto,,Treviso,TV,F872,0,0,31040,0,0
3424,Oderzo,Veneto,,Treviso,TV,F999,0,0,31046,0,0
3425,Ormelle,Veneto,,Treviso,TV,G115,0,0,31024,0,0
3426,Orsago,Veneto,,Treviso,TV,G123,0,0,31010,0,0
3427,Paderno del Grappa,Veneto,,Treviso,TV,G221,0,0,31017,0,0
3428,Paese,Veneto,,Treviso,TV,G229,0,0,31038,0,0
3429,Pederobba,Veneto,,Treviso,TV,G408,0,0,31040,0,0
3430,Pieve di Soligo,Veneto,,Treviso,TV,G645,0,0,31053,0,0
3431,Ponte di Piave,Veneto,,Treviso,TV,G846,0,0,31047,0,0
3432,Ponzano Veneto,Veneto,,Treviso,TV,G875,0,0,31050,0,0
3433,Portobuffolè,Veneto,,Treviso,TV,G909,0,0,31040,0,0
3434,Possagno,Veneto,,Treviso,TV,G933,0,0,31054,0,0
3435,Povegliano,Veneto,,Treviso,TV,G944,0,0,31050,0,0
3436,Preganziol,Veneto,,Treviso,TV,H022,0,0,31022,0,0
3437,Quinto di Treviso,Veneto,,Treviso,TV,H131,0,0,31055,0,0
3438,Refrontolo,Veneto,,Treviso,TV,H220,0,0,31020,0,0
3439,Resana,Veneto,,Treviso,TV,H238,0,0,31023,0,0
3440,Revine Lago,Veneto,,Treviso,TV,H253,0,0,31020,0,0
3441,Riese Pio X,Veneto,,Treviso,TV,H280,0,0,31039,0,0
3442,Roncade,Veneto,,Treviso,TV,H523,0,0,31056,0,0
3443,Salgareda,Veneto,,Treviso,TV,H706,0,0,31040,0,0
3444,San Biagio di Callalta,Veneto,,Treviso,TV,H781,0,0,31048,0,0
3445,San Fior,Veneto,,Treviso,TV,H843,0,0,31020,0,0
3446,San Pietro di Feletto,Veneto,,Treviso,TV,I103,0,0,31020,0,0
3447,San Polo di Piave,Veneto,,Treviso,TV,I124,0,0,31020,0,0
3448,Santa Lucia di Piave,Veneto,,Treviso,TV,I221,0,0,31025,0,0
3449,San Vendemiano,Veneto,,Treviso,TV,I382,0,0,31020,0,0
3450,San Zenone degli Ezzelini,Veneto,,Treviso,TV,I417,0,0,31020,0,0
3451,Sarmede,Veneto,,Treviso,TV,I435,0,0,31026,0,0
3452,Segusino,Veneto,,Treviso,TV,I578,0,0,31040,0,0
3453,Sernaglia della Battaglia,Veneto,,Treviso,TV,I635,0,0,31020,0,0
3454,Silea,Veneto,,Treviso,TV,F116,0,0,31057,0,0
3455,Spresiano,Veneto,,Treviso,TV,I927,0,0,31027,0,0
3456,Susegana,Veneto,,Treviso,TV,L014,0,0,31058,0,0
3457,Tarzo,Veneto,,Treviso,TV,L058,0,0,31020,0,0
3458,Trevignano,Veneto,,Treviso,TV,L402,0,0,31040,0,0
3459,Treviso,Veneto,,Treviso,TV,L407,1,0,31100,0,0
3460,Valdobbiadene,Veneto,,Treviso,TV,L565,0,0,31049,0,0
3461,Vazzola,Veneto,,Treviso,TV,L700,0,0,31028,0,0
3462,Vedelago,Veneto,,Treviso,TV,L706,0,0,31050,0,0
3463,Vidor,Veneto,,Treviso,TV,L856,0,0,31020,0,0
3464,Villorba,Veneto,,Treviso,TV,M048,0,0,31020,0,0
3465,Vittorio Veneto,Veneto,,Treviso,TV,M089,0,0,31029,0,0
3466,Volpago del Montello,Veneto,,Treviso,TV,M118,0,0,31040,0,0
3467,Zenson di Piave,Veneto,,Treviso,TV,M163,0,0,31050,0,0
3468,Zero Branco,Veneto,,Treviso,TV,M171,0,0,31059,0,0
3469,Annone Veneto,Veneto,Venezia,,VE,A302,0,0,30020,0,0
3470,Campagna Lupia,Veneto,Venezia,,VE,B493,0,0,30010,0,0
3471,Campolongo Maggiore,Veneto,Venezia,,VE,B546,0,0,30010,0,0
3472,Camponogara,Veneto,Venezia,,VE,B554,0,0,30010,0,0
3473,Caorle,Veneto,Venezia,,VE,B642,0,0,30021,0,0
3474,Cavarzere,Veneto,Venezia,,VE,C383,0,0,30014,0,0
3475,Ceggia,Veneto,Venezia,,VE,C422,0,0,30022,0,0
3476,Chioggia,Veneto,Venezia,,VE,C638,0,0,30015,0,0
3477,Cinto Caomaggiore,Veneto,Venezia,,VE,C714,0,0,30020,0,0
3478,Cona,Veneto,Venezia,,VE,C938,0,0,30010,0,0
3479,Concordia Sagittaria,Veneto,Venezia,,VE,C950,0,0,30023,0,0
3480,Dolo,Veneto,Venezia,,VE,D325,0,0,30031,0,0
3481,Eraclea,Veneto,Venezia,,VE,D415,0,0,30020,0,0
3482,Fiesso d'Artico,Veneto,Venezia,,VE,D578,0,0,30032,0,0
3483,Fossalta di Piave,Veneto,Venezia,,VE,D740,0,0,30020,0,0
3484,Fossalta di Portogruaro,Veneto,Venezia,,VE,D741,0,0,30025,0,0
3485,Fossò,Veneto,Venezia,,VE,D748,0,0,30030,0,0
3486,Gruaro,Veneto,Venezia,,VE,E215,0,0,30020,0,0
3487,Jesolo,Veneto,Venezia,,VE,C388,0,0,30016,0,0
3488,Marcon,Veneto,Venezia,,VE,E936,0,0,30020,0,0
3489,Martellago,Veneto,Venezia,,VE,E980,0,0,30030,0,0
3490,Meolo,Veneto,Venezia,,VE,F130,0,0,30020,0,0
3491,Mira,Veneto,Venezia,,VE,F229,0,0,30034,0,0
3492,Mirano,Veneto,Venezia,,VE,F241,0,0,30035,0,0
3493,Musile di Piave,Veneto,Venezia,,VE,F826,0,0,30024,0,0
3494,Noale,Veneto,Venezia,,VE,F904,0,0,30033,0,0
3495,Noventa di Piave,Veneto,Venezia,,VE,F963,0,0,30020,0,0
3496,Pianiga,Veneto,Venezia,,VE,G565,0,0,30030,0,0
3497,Portogruaro,Veneto,Venezia,,VE,G914,0,0,30026,0,0
3498,Pramaggiore,Veneto,Venezia,,VE,G981,0,0,30020,0,0
3499,Quarto d'Altino,Veneto,Venezia,,VE,H117,0,0,30020,0,0
3500,Salzano,Veneto,Venezia,,VE,H735,0,0,30030,0,0
3501,San Donà di Piave,Veneto,Venezia,,VE,H823,0,0,30027,0,0
3502,San Michele al Tagliamento,Veneto,Venezia,,VE,I040,0,0,30028,0,0
3503,Santa Maria di Sala,Veneto,Venezia,,VE,I242,0,0,30036,0,0
3504,San Stino di Livenza,Veneto,Venezia,,VE,I373,0,0,30029,0,0
3505,Scorzè,Veneto,Venezia,,VE,I551,0,0,30037,0,0
3506,Spinea,Veneto,Venezia,,VE,I908,0,0,30038,0,0
3507,Stra,Veneto,Venezia,,VE,I965,0,0,30039,0,0
3508,Teglio Veneto,Veneto,Venezia,,VE,L085,0,0,30025,0,0
3509,Torre di Mosto,Veneto,Venezia,,VE,L267,0,0,30020,0,0
3510,Venezia,Veneto,Venezia,,VE,L736,1,1,30100,30176,30121
3511,Vigonovo,Veneto,Venezia,,VE,L899,0,0,30030,0,0
3512,Cavallino-Treporti,Veneto,Venezia,,VE,M308,0,0,30013,0,0
3513,Abano Terme,Veneto,,Padova,PD,A001,0,0,35031,0,0
3514,Agna,Veneto,,Padova,PD,A075,0,0,35021,0,0
3515,Albignasego,Veneto,,Padova,PD,A161,0,0,35020,0,0
3516,Anguillara Veneta,Veneto,,Padova,PD,A296,0,0,35022,0,0
3517,Arquà Petrarca,Veneto,,Padova,PD,A434,0,0,35032,0,0
3518,Arre,Veneto,,Padova,PD,A438,0,0,35020,0,0
3519,Arzergrande,Veneto,,Padova,PD,A458,0,0,35020,0,0
3520,Bagnoli di Sopra,Veneto,,Padova,PD,A568,0,0,35023,0,0
3521,Baone,Veneto,,Padova,PD,A613,0,0,35030,0,0
3522,Barbona,Veneto,,Padova,PD,A637,0,0,35040,0,0
3523,Battaglia Terme,Veneto,,Padova,PD,A714,0,0,35041,0,0
3524,Boara Pisani,Veneto,,Padova,PD,A906,0,0,35040,0,0
3525,Borgoricco,Veneto,,Padova,PD,B031,0,0,35010,0,0
3526,Bovolenta,Veneto,,Padova,PD,B106,0,0,35024,0,0
3527,Brugine,Veneto,,Padova,PD,B213,0,0,35020,0,0
3528,Cadoneghe,Veneto,,Padova,PD,B345,0,0,35010,0,0
3529,Campodarsego,Veneto,,Padova,PD,B524,0,0,35011,0,0
3530,Campodoro,Veneto,,Padova,PD,B531,0,0,35010,0,0
3531,Camposampiero,Veneto,,Padova,PD,B563,0,0,35012,0,0
3532,Campo San Martino,Veneto,,Padova,PD,B564,0,0,35010,0,0
3533,Candiana,Veneto,,Padova,PD,B589,0,0,35020,0,0
3534,Carceri,Veneto,,Padova,PD,B749,0,0,35040,0,0
3535,Carmignano di Brenta,Veneto,,Padova,PD,B795,0,0,35010,0,0
3536,Cartura,Veneto,,Padova,PD,B848,0,0,35025,0,0
3537,Casale di Scodosia,Veneto,,Padova,PD,B877,0,0,35040,0,0
3538,Casalserugo,Veneto,,Padova,PD,B912,0,0,35020,0,0
3539,Castelbaldo,Veneto,,Padova,PD,C057,0,0,35040,0,0
3540,Cervarese Santa Croce,Veneto,,Padova,PD,C544,0,0,35030,0,0
3541,Cinto Euganeo,Veneto,,Padova,PD,C713,0,0,35030,0,0
3542,Cittadella,Veneto,,Padova,PD,C743,0,0,35013,0,0
3543,Codevigo,Veneto,,Padova,PD,C812,0,0,35020,0,0
3544,Conselve,Veneto,,Padova,PD,C964,0,0,35026,0,0
3545,Correzzola,Veneto,,Padova,PD,D040,0,0,35020,0,0
3546,Curtarolo,Veneto,,Padova,PD,D226,0,0,35010,0,0
3547,Este,Veneto,,Padova,PD,D442,0,0,35042,0,0
3548,Fontaniva,Veneto,,Padova,PD,D679,0,0,35014,0,0
3549,Galliera Veneta,Veneto,,Padova,PD,D879,0,0,35015,0,0
3550,Galzignano Terme,Veneto,,Padova,PD,D889,0,0,35030,0,0
3551,Gazzo,Veneto,,Padova,PD,D956,0,0,35010,0,0
3552,Grantorto,Veneto,,Padova,PD,E145,0,0,35010,0,0
3553,Granze,Veneto,,Padova,PD,E146,0,0,35040,0,0
3554,Legnaro,Veneto,,Padova,PD,E515,0,0,35020,0,0
3555,Limena,Veneto,,Padova,PD,E592,0,0,35010,0,0
3556,Loreggia,Veneto,,Padova,PD,E684,0,0,35010,0,0
3557,Lozzo Atestino,Veneto,,Padova,PD,E709,0,0,35034,0,0
3558,Maserà di Padova,Veneto,,Padova,PD,F011,0,0,35020,0,0
3559,Masi,Veneto,,Padova,PD,F013,0,0,35040,0,0
3560,Massanzago,Veneto,,Padova,PD,F033,0,0,35010,0,0
3561,Megliadino San Fidenzio,Veneto,,Padova,PD,F091,0,0,35040,0,0
3562,Megliadino San Vitale,Veneto,,Padova,PD,F092,0,0,35040,0,0
3563,Merlara,Veneto,,Padova,PD,F148,0,0,35040,0,0
3564,Mestrino,Veneto,,Padova,PD,F161,0,0,35035,0,0
3565,Monselice,Veneto,,Padova,PD,F382,0,0,35043,0,0
3566,Montagnana,Veneto,,Padova,PD,F394,0,0,35044,0,0
3567,Montegrotto Terme,Veneto,,Padova,PD,F529,0,0,35036,0,0
3568,Noventa Padovana,Veneto,,Padova,PD,F962,0,0,35027,0,0
3569,Ospedaletto Euganeo,Veneto,,Padova,PD,G167,0,0,35045,0,0
3570,Padova,Veneto,,Padova,PD,G224,1,1,35100,35143,35121
3571,Pernumia,Veneto,,Padova,PD,G461,0,0,35020,0,0
3572,Piacenza d'Adige,Veneto,,Padova,PD,G534,0,0,35040,0,0
3573,Piazzola sul Brenta,Veneto,,Padova,PD,G587,0,0,35016,0,0
3574,Piombino Dese,Veneto,,Padova,PD,G688,0,0,35017,0,0
3575,Piove di Sacco,Veneto,,Padova,PD,G693,0,0,35028,0,0
3576,Polverara,Veneto,,Padova,PD,G802,0,0,35020,0,0
3577,Ponso,Veneto,,Padova,PD,G823,0,0,35040,0,0
3578,Pontelongo,Veneto,,Padova,PD,G850,0,0,35029,0,0
3579,Ponte San Nicolò,Veneto,,Padova,PD,G855,0,0,35020,0,0
3580,Pozzonovo,Veneto,,Padova,PD,G963,0,0,35020,0,0
3581,Rovolon,Veneto,,Padova,PD,H622,0,0,35030,0,0
3582,Rubano,Veneto,,Padova,PD,H625,0,0,35030,0,0
3583,Saccolongo,Veneto,,Padova,PD,H655,0,0,35030,0,0
3584,Saletto,Veneto,,Padova,PD,H705,0,0,35046,0,0
3585,San Giorgio delle Pertiche,Veneto,,Padova,PD,H893,0,0,35010,0,0
3586,San Giorgio in Bosco,Veneto,,Padova,PD,H897,0,0,35010,0,0
3587,San Martino di Lupari,Veneto,,Padova,PD,I008,0,0,35018,0,0
3588,San Pietro in Gu,Veneto,,Padova,PD,I107,0,0,35010,0,0
3589,San Pietro Viminario,Veneto,,Padova,PD,I120,0,0,35020,0,0
3590,Santa Giustina in Colle,Veneto,,Padova,PD,I207,0,0,35010,0,0
3591,Santa Margherita d'Adige,Veneto,,Padova,PD,I226,0,0,35040,0,0
3592,Sant'Angelo di Piove di Sacco,Veneto,,Padova,PD,I275,0,0,35020,0,0
3593,Sant'Elena,Veneto,,Padova,PD,I319,0,0,35040,0,0
3594,Sant'Urbano,Veneto,,Padova,PD,I375,0,0,35040,0,0
3595,Saonara,Veneto,,Padova,PD,I418,0,0,35020,0,0
3596,Selvazzano Dentro,Veneto,,Padova,PD,I595,0,0,35030,0,0
3597,Solesino,Veneto,,Padova,PD,I799,0,0,35047,0,0
3598,Stanghella,Veneto,,Padova,PD,I938,0,0,35048,0,0
3599,Teolo,Veneto,,Padova,PD,L100,0,0,35037,0,0
3600,Terrassa Padovana,Veneto,,Padova,PD,L132,0,0,35020,0,0
3601,Tombolo,Veneto,,Padova,PD,L199,0,0,35019,0,0
3602,Torreglia,Veneto,,Padova,PD,L270,0,0,35038,0,0
3603,Trebaseleghe,Veneto,,Padova,PD,L349,0,0,35010,0,0
3604,Tribano,Veneto,,Padova,PD,L414,0,0,35020,0,0
3605,Urbana,Veneto,,Padova,PD,L497,0,0,35040,0,0
3606,Veggiano,Veneto,,Padova,PD,L710,0,0,35030,0,0
3607,Vescovana,Veneto,,Padova,PD,L805,0,0,35040,0,0
3608,Vighizzolo d'Este,Veneto,,Padova,PD,L878,0,0,35040,0,0
3609,Vigodarzere,Veneto,,Padova,PD,L892,0,0,35010,0,0
3610,Vigonza,Veneto,,Padova,PD,L900,0,0,35010,0,0
3611,Villa del Conte,Veneto,,Padova,PD,L934,0,0,35010,0,0
3612,Villa Estense,Veneto,,Padova,PD,L937,0,0,35040,0,0
3613,Villafranca Padovana,Veneto,,Padova,PD,L947,0,0,35010,0,0
3614,Villanova di Camposampiero,Veneto,,Padova,PD,L979,0,0,35010,0,0
3615,Vo',Veneto,,Padova,PD,M103,0,0,35030,0,0
3616,Due Carrare,Veneto,,Padova,PD,M300,0,0,35020,0,0
3617,Adria,Veneto,,Rovigo,RO,A059,0,0,45011,0,0
3618,Ariano nel Polesine,Veneto,,Rovigo,RO,A400,0,0,45012,0,0
3619,Arquà Polesine,Veneto,,Rovigo,RO,A435,0,0,45031,0,0
3620,Badia Polesine,Veneto,,Rovigo,RO,A539,0,0,45021,0,0
3621,Bagnolo di Po,Veneto,,Rovigo,RO,A574,0,0,45022,0,0
3622,Bergantino,Veneto,,Rovigo,RO,A795,0,0,45032,0,0
3623,Bosaro,Veneto,,Rovigo,RO,B069,0,0,45033,0,0
3624,Calto,Veneto,,Rovigo,RO,B432,0,0,45030,0,0
3625,Canaro,Veneto,,Rovigo,RO,B578,0,0,45034,0,0
3626,Canda,Veneto,,Rovigo,RO,B582,0,0,45020,0,0
3627,Castelguglielmo,Veneto,,Rovigo,RO,C122,0,0,45020,0,0
3628,Castelmassa,Veneto,,Rovigo,RO,C207,0,0,45035,0,0
3629,Castelnovo Bariano,Veneto,,Rovigo,RO,C215,0,0,45030,0,0
3630,Ceneselli,Veneto,,Rovigo,RO,C461,0,0,45030,0,0
3631,Ceregnano,Veneto,,Rovigo,RO,C500,0,0,45010,0,0
3632,Corbola,Veneto,,Rovigo,RO,C987,0,0,45015,0,0
3633,Costa di Rovigo,Veneto,,Rovigo,RO,D105,0,0,45023,0,0
3634,Crespino,Veneto,,Rovigo,RO,D161,0,0,45030,0,0
3635,Ficarolo,Veneto,,Rovigo,RO,D568,0,0,45036,0,0
3636,Fiesso Umbertiano,Veneto,,Rovigo,RO,D577,0,0,45024,0,0
3637,Frassinelle Polesine,Veneto,,Rovigo,RO,D776,0,0,45030,0,0
3638,Fratta Polesine,Veneto,,Rovigo,RO,D788,0,0,45025,0,0
3639,Gaiba,Veneto,,Rovigo,RO,D855,0,0,45030,0,0
3640,Gavello,Veneto,,Rovigo,RO,D942,0,0,45010,0,0
3641,Giacciano con Baruchella,Veneto,,Rovigo,RO,E008,0,0,45020,0,0
3642,Guarda Veneta,Veneto,,Rovigo,RO,E240,0,0,45030,0,0
3643,Lendinara,Veneto,,Rovigo,RO,E522,0,0,45026,0,0
3644,Loreo,Veneto,,Rovigo,RO,E689,0,0,45017,0,0
3645,Lusia,Veneto,,Rovigo,RO,E761,0,0,45020,0,0
3646,Melara,Veneto,,Rovigo,RO,F095,0,0,45037,0,0
3647,Occhiobello,Veneto,,Rovigo,RO,F994,0,0,45030,0,0
3648,Papozze,Veneto,,Rovigo,RO,G323,0,0,45010,0,0
3649,Pettorazza Grimani,Veneto,,Rovigo,RO,G525,0,0,45010,0,0
3650,Pincara,Veneto,,Rovigo,RO,G673,0,0,45020,0,0
3651,Polesella,Veneto,,Rovigo,RO,G782,0,0,45038,0,0
3652,Pontecchio Polesine,Veneto,,Rovigo,RO,G836,0,0,45030,0,0
3653,Porto Tolle,Veneto,,Rovigo,RO,G923,0,0,45018,0,0
3654,Rosolina,Veneto,,Rovigo,RO,H573,0,0,45010,0,0
3655,Rovigo,Veneto,,Rovigo,RO,H620,1,0,45100,0,0
3656,Salara,Veneto,,Rovigo,RO,H689,0,0,45030,0,0
3657,San Bellino,Veneto,,Rovigo,RO,H768,0,0,45020,0,0
3658,San Martino di Venezze,Veneto,,Rovigo,RO,H996,0,0,45030,0,0
3659,Stienta,Veneto,,Rovigo,RO,I953,0,0,45039,0,0
3660,Taglio di Po,Veneto,,Rovigo,RO,L026,0,0,45019,0,0
3661,Trecenta,Veneto,,Rovigo,RO,L359,0,0,45027,0,0
3662,Villadose,Veneto,,Rovigo,RO,L939,0,0,45010,0,0
3663,Villamarzana,Veneto,,Rovigo,RO,L967,0,0,45030,0,0
3664,Villanova del Ghebbo,Veneto,,Rovigo,RO,L985,0,0,45020,0,0
3665,Villanova Marchesana,Veneto,,Rovigo,RO,L988,0,0,45030,0,0
3666,Porto Viro,Veneto,,Rovigo,RO,G926,0,0,45014,0,0
3667,Aiello del Friuli,Friuli-Venezia Giulia,,Udine,UD,A103,0,0,33041,0,0
3668,Amaro,Friuli-Venezia Giulia,,Udine,UD,A254,0,0,33020,0,0
3669,Ampezzo,Friuli-Venezia Giulia,,Udine,UD,A267,0,0,33021,0,0
3670,Aquileia,Friuli-Venezia Giulia,,Udine,UD,A346,0,0,33051,0,0
3671,Arta Terme,Friuli-Venezia Giulia,,Udine,UD,A447,0,0,33022,0,0
3672,Artegna,Friuli-Venezia Giulia,,Udine,UD,A448,0,0,33011,0,0
3673,Attimis,Friuli-Venezia Giulia,,Udine,UD,A491,0,0,33040,0,0
3674,Bagnaria Arsa,Friuli-Venezia Giulia,,Udine,UD,A553,0,0,33050,0,0
3675,Basiliano,Friuli-Venezia Giulia,,Udine,UD,A700,0,0,33031,0,0
3676,Bertiolo,Friuli-Venezia Giulia,,Udine,UD,A810,0,0,33032,0,0
3677,Bicinicco,Friuli-Venezia Giulia,,Udine,UD,A855,0,0,33050,0,0
3678,Bordano,Friuli-Venezia Giulia,,Udine,UD,A983,0,0,33010,0,0
3679,Buja,Friuli-Venezia Giulia,,Udine,UD,B259,0,0,33030,0,0
3680,Buttrio,Friuli-Venezia Giulia,,Udine,UD,B309,0,0,33042,0,0
3681,Camino al Tagliamento,Friuli-Venezia Giulia,,Udine,UD,B483,0,0,33030,0,0
3682,Campoformido,Friuli-Venezia Giulia,,Udine,UD,B536,0,0,33030,0,0
3683,Carlino,Friuli-Venezia Giulia,,Udine,UD,B788,0,0,33050,0,0
3684,Cassacco,Friuli-Venezia Giulia,,Udine,UD,B994,0,0,33010,0,0
3685,Castions di Strada,Friuli-Venezia Giulia,,Udine,UD,C327,0,0,33050,0,0
3686,Cavazzo Carnico,Friuli-Venezia Giulia,,Udine,UD,C389,0,0,33020,0,0
